,certificate_id,issued_to
0,9OBO141,294263095
1,LIR721,253737200
2,4EFA557,354057015
3,1OIM595,055588541
4,PPA1741,094841884
5,KFO7726,001674839
6,SSZ081,070487040
7,9FSA518,101271883
8,FXZ7637,651758932
9,KIB621,887663042
10,FHY289,012530975
11,6EAV272,180955133
12,KEV8780,839871671
13,NJX975,819089618
14,8JOW896,792568945
15,1GRA663,068722508
16,WUN2089,249511719
17,4OLX318,362750285
18,4RLC964,760662584
19,9BIT237,793811839
20,TOW952,508251354
21,2NAM181,485069682
22,ZOI798,205153066
23,XZH849,709710026
24,OMC4719,262241313
25,UMB751,128521856
26,2VRH558,561028112
27,7RDZ649,698313096
28,JUW9613,762892250
29,PSP319,349528241
30,WPK7810,761687261
31,9CZG191,661582726
32,LKB2487,016593304
33,BOE6752,601340797
34,TFL4334,162016080
35,KRI689,113171798
36,3EPT131,887691199
37,KRK1507,566254026
38,FPA4431,235516455
39,4GTP918,658228652
40,2WDT147,259558810
41,TZQ8528,249278580
42,YQY5575,484969457
43,HMC4649,043728678
44,4XUS798,287374916
45,5PRT744,098723673
46,DVE555,331764187
47,RYE068,765440337
48,6HBG886,537095884
49,6JKX785,549898252
50,XWC717,810062746
51,1MEW713,149954556
52,EXD1482,348193948
53,UAC9691,161103579
54,STS144,596676255
55,CHT742,550866980
56,DCG5060,748154505
57,7VEE918,708252355
58,LOR789,517389156
59,UHM5587,799817353
60,3UJE972,750252360
61,1AAC148,127889526
62,3XWU172,111196161
63,QPY454,056500887
64,YSO1840,365310443
65,QKT5967,449490753
66,RLP830,389293757
67,BLE023,696993963
68,7BYW896,276238105
69,QJX596,519328947
70,1QYF464,348360039
71,8YBK857,665576433
72,MMN8798,215465315
73,KJR469,624723422
74,3AQH949,786718876
75,4CPK336,105546912
76,UNI074,352756078
77,5CYA721,690071070
78,BHX1384,224593184
79,1OZA533,722914856
80,VBA9273,743439998
81,7RDS767,362328640
82,7DPO336,589341148
83,ZAB4554,850063334
84,CQQ770,002651539
85,3THV762,382864181
86,1BTY456,404842685
87,UUZ674,746167148
88,AGP193,649418543
89,SJI7710,036168032
90,MXN866,750499001
91,AYE7966,305629300
92,1GKL484,248706524
93,LYM067,708285865
94,YNB977,829993192
95,VYC417,775512262
96,2VMC342,654781034
97,7YGJ592,492674300
98,FOX933,597423068
99,RNO163,218596800
